signal_name,timestamp_ms,value,message_id,message_name,unit
DC_Current,53404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,53423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,53423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,53423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,53423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,53423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,53446,-16675.0,0x202,ECU_Throttle,
APPS2_Throttle,53446,9490.0,0x202,ECU_Throttle,
RPM,53504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,53504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,53504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,53504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,53546,-16675.0,0x202,ECU_Throttle,
APPS2_Throttle,53546,9490.0,0x202,ECU_Throttle,
RPM,53606,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,53606,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,53606,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,53606,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,53646,-16675.0,0x202,ECU_Throttle,
APPS2_Throttle,53646,9490.0,0x202,ECU_Throttle,
RPM,53704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,53704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,53704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,53704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,53746,-16675.0,0x202,ECU_Throttle,
APPS2_Throttle,53746,9490.0,0x202,ECU_Throttle,
RPM,53804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,53804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,53804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,53804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,53846,-16675.0,0x202,ECU_Throttle,
APPS2_Throttle,53846,9490.0,0x202,ECU_Throttle,
RPM,53904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,53904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,53904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,53904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,53923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,53923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,53923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,53923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,53923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,53946,-16675.0,0x202,ECU_Throttle,
APPS2_Throttle,53946,9490.0,0x202,ECU_Throttle,
RPM,54004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,54004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,54004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,54004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,54046,-16675.0,0x202,ECU_Throttle,
APPS2_Throttle,54046,9490.0,0x202,ECU_Throttle,
RPM,54104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,54104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,54104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,54104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,54146,-16675.0,0x202,ECU_Throttle,
APPS2_Throttle,54146,9490.0,0x202,ECU_Throttle,
RPM,54204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,54204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,54204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,54204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,54246,0.0,0x202,ECU_Throttle,
APPS2_Throttle,54246,9490.0,0x202,ECU_Throttle,
RPM,54304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,54304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,54304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,54304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,54346,0.0,0x202,ECU_Throttle,
APPS2_Throttle,54346,9490.0,0x202,ECU_Throttle,
RPM,54404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,54404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,54404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,54404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,54424,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,54424,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,54424,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,54424,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,54424,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,54446,0.0,0x202,ECU_Throttle,
APPS2_Throttle,54446,9490.0,0x202,ECU_Throttle,
RPM,54504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,54504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,54504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,54504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,54546,0.0,0x202,ECU_Throttle,
APPS2_Throttle,54546,9490.0,0x202,ECU_Throttle,
RPM,54604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,54604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,54604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,54604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,54646,0.0,0x202,ECU_Throttle,
APPS2_Throttle,54646,9490.0,0x202,ECU_Throttle,
RPM,54704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,54704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,54704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,54704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,54746,0.0,0x202,ECU_Throttle,
APPS2_Throttle,54746,9490.0,0x202,ECU_Throttle,
RPM,54804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,54804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,54804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,54804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,54846,0.0,0x202,ECU_Throttle,
APPS2_Throttle,54846,9490.0,0x202,ECU_Throttle,
RPM,54904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,54904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,54904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,54904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,54923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,54923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,54923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,54923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,54923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,54946,0.0,0x202,ECU_Throttle,
APPS2_Throttle,54946,9490.0,0x202,ECU_Throttle,
RPM,55004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,55004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,55004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,55004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,55046,0.0,0x202,ECU_Throttle,
APPS2_Throttle,55046,9490.0,0x202,ECU_Throttle,
RPM,55104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,55104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,55104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,55104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,55146,0.0,0x202,ECU_Throttle,
APPS2_Throttle,55146,9490.0,0x202,ECU_Throttle,
RPM,55204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,55204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,55204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,55204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,55246,0.0,0x202,ECU_Throttle,
APPS2_Throttle,55246,9490.0,0x202,ECU_Throttle,
RPM,55304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,55304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,55304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,55304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,55346,0.0,0x202,ECU_Throttle,
APPS2_Throttle,55346,9490.0,0x202,ECU_Throttle,
RPM,55404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,55404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,55404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,55404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,55423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,55423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,55423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,55423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,55423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,55446,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,55446,9490.0,0x202,ECU_Throttle,
RPM,55504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,55504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,55504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,55504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,55546,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,55546,9490.0,0x202,ECU_Throttle,
RPM,55605,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,55605,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,55605,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,55605,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,55646,3276.0,0x202,ECU_Throttle,
APPS2_Throttle,55646,9490.0,0x202,ECU_Throttle,
RPM,55704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,55704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,55704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,55704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,55746,4914.0,0x202,ECU_Throttle,
APPS2_Throttle,55746,9490.0,0x202,ECU_Throttle,
RPM,55804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,55804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,55804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,55804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,55846,4914.0,0x202,ECU_Throttle,
APPS2_Throttle,55846,9490.0,0x202,ECU_Throttle,
RPM,55904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,55904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,55904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,55904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,55923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,55923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,55923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,55923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,55923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,55946,6552.0,0x202,ECU_Throttle,
APPS2_Throttle,55946,9490.0,0x202,ECU_Throttle,
RPM,56004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,56004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,56004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,56004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,56046,6552.0,0x202,ECU_Throttle,
APPS2_Throttle,56046,9490.0,0x202,ECU_Throttle,
RPM,56104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,56104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,56104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,56104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,56146,6552.0,0x202,ECU_Throttle,
APPS2_Throttle,56146,9490.0,0x202,ECU_Throttle,
RPM,56204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,56204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,56204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,56204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,56246,6552.0,0x202,ECU_Throttle,
APPS2_Throttle,56246,9490.0,0x202,ECU_Throttle,
RPM,56304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,56304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,56304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,56304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,56346,6552.0,0x202,ECU_Throttle,
APPS2_Throttle,56346,9490.0,0x202,ECU_Throttle,
RPM,56404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,56404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,56404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,56404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,56423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,56423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,56423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,56423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,56423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,56446,6552.0,0x202,ECU_Throttle,
APPS2_Throttle,56446,9490.0,0x202,ECU_Throttle,
RPM,56504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,56504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,56504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,56504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,56546,8190.0,0x202,ECU_Throttle,
APPS2_Throttle,56546,9490.0,0x202,ECU_Throttle,
RPM,56604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,56604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,56604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,56604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,56646,8190.0,0x202,ECU_Throttle,
APPS2_Throttle,56646,9490.0,0x202,ECU_Throttle,
RPM,56704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,56704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,56704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,56704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,56746,8190.0,0x202,ECU_Throttle,
APPS2_Throttle,56746,9490.0,0x202,ECU_Throttle,
RPM,56804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,56804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,56804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,56804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,56846,8190.0,0x202,ECU_Throttle,
APPS2_Throttle,56846,9490.0,0x202,ECU_Throttle,
RPM,56904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,56904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,56904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,56904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,56923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,56923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,56923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,56923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,56923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,56946,9828.0,0x202,ECU_Throttle,
APPS2_Throttle,56946,9490.0,0x202,ECU_Throttle,
RPM,57004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,57004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,57004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,57004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,57046,9828.0,0x202,ECU_Throttle,
APPS2_Throttle,57046,9490.0,0x202,ECU_Throttle,
RPM,57104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,57104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,57104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,57104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,57146,9828.0,0x202,ECU_Throttle,
APPS2_Throttle,57146,9490.0,0x202,ECU_Throttle,
RPM,57204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,57204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,57204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,57204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,57246,9828.0,0x202,ECU_Throttle,
APPS2_Throttle,57246,9490.0,0x202,ECU_Throttle,
RPM,57304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,57304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,57304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,57304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,57346,9828.0,0x202,ECU_Throttle,
APPS2_Throttle,57346,9490.0,0x202,ECU_Throttle,
RPM,57404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,57404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,57404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,57404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,57423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,57423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,57423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,57423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,57423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,57446,9828.0,0x202,ECU_Throttle,
APPS2_Throttle,57446,9490.0,0x202,ECU_Throttle,
RPM,57504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,57504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,57504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,57504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,57546,9828.0,0x202,ECU_Throttle,
APPS2_Throttle,57546,9490.0,0x202,ECU_Throttle,
RPM,57606,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,57606,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,57606,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,57606,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,57646,9828.0,0x202,ECU_Throttle,
APPS2_Throttle,57646,9490.0,0x202,ECU_Throttle,
RPM,57704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,57704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,57704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,57704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,57746,9828.0,0x202,ECU_Throttle,
APPS2_Throttle,57746,9490.0,0x202,ECU_Throttle,
RPM,57804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,57804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,57804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,57804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,57846,8190.0,0x202,ECU_Throttle,
APPS2_Throttle,57846,9490.0,0x202,ECU_Throttle,
RPM,57904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,57904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,57904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,57904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,57923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,57923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,57923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,57923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,57923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,57946,8190.0,0x202,ECU_Throttle,
APPS2_Throttle,57946,9490.0,0x202,ECU_Throttle,
RPM,58004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,58004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,58004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,58004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,58046,6552.0,0x202,ECU_Throttle,
APPS2_Throttle,58046,9490.0,0x202,ECU_Throttle,
RPM,58104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,58104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,58104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,58104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,58146,6552.0,0x202,ECU_Throttle,
APPS2_Throttle,58146,9490.0,0x202,ECU_Throttle,
RPM,58204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,58204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,58204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,58204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,58246,4914.0,0x202,ECU_Throttle,
APPS2_Throttle,58246,9490.0,0x202,ECU_Throttle,
RPM,58304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,58304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,58304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,58304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,58346,4914.0,0x202,ECU_Throttle,
APPS2_Throttle,58346,9490.0,0x202,ECU_Throttle,
RPM,58404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,58404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,58404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,58404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,58423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,58423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,58423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,58423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,58423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,58446,4914.0,0x202,ECU_Throttle,
APPS2_Throttle,58446,9490.0,0x202,ECU_Throttle,
RPM,58504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,58504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,58504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,58504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,58546,4914.0,0x202,ECU_Throttle,
APPS2_Throttle,58546,9490.0,0x202,ECU_Throttle,
RPM,58607,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,58607,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,58607,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,58607,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,58646,4914.0,0x202,ECU_Throttle,
APPS2_Throttle,58646,9490.0,0x202,ECU_Throttle,
RPM,58704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,58704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,58704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,58704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,58746,3276.0,0x202,ECU_Throttle,
APPS2_Throttle,58746,9490.0,0x202,ECU_Throttle,
RPM,58804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,58804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,58804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,58804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,58846,3276.0,0x202,ECU_Throttle,
APPS2_Throttle,58846,9490.0,0x202,ECU_Throttle,
RPM,58904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,58904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,58904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,58904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,58923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,58923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,58923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,58923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,58923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,58946,3276.0,0x202,ECU_Throttle,
APPS2_Throttle,58946,9490.0,0x202,ECU_Throttle,
RPM,59004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,59004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,59004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,59004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,59046,3276.0,0x202,ECU_Throttle,
APPS2_Throttle,59046,9490.0,0x202,ECU_Throttle,
RPM,59104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,59104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,59104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,59104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,59146,1638.0,0x202,ECU_Throttle,
APPS2_Throttle,59146,9490.0,0x202,ECU_Throttle,
RPM,59204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,59204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,59204,0.0,0x281,Rear_Inverter_Motor_Status,V
