signal_name,timestamp_ms,value,message_id,message_name,unit
X_Axis_Acceleration_Uncompensated,32345,0.1713,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,32345,209.4935,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,32345,198.80620000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,32362,-404410.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,32362,365.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,32462,-404667.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,32462,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,32472,0.166,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,32472,209.512,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,32472,198.751,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,32563,-404965.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,32563,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,32599,0.203,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,32599,209.46800000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,32599,198.7512,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,32664,-405730.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,32664,365.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,32723,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,32723,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,32723,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,32723,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,32723,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,32726,0.1825,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,32726,209.4941,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,32726,198.7517,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,32765,-405412.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,32765,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,32853,0.19060000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,32853,209.5047,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,32853,198.75730000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,32865,-406322.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,32865,366.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,32966,-404039.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,32966,365.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,32977,26.47,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,32977,26.17,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,32977,25.92,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,32977,25.75,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,32978,25.69,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,32978,26.03,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,32978,25.69,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,32978,25.69,0x531,BR_Broker_Temp2,Celcius
X_Axis_Acceleration_Uncompensated,32981,0.2366,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,32981,209.4845,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,32981,198.7217,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,33067,-404546.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,33067,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,33108,0.1617,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,33108,209.4995,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,33108,198.7555,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,33168,-404401.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,33168,364.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,33230,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,33230,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,33230,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,33230,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,33230,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,33235,0.1877,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,33235,209.5071,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,33235,198.787,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,33269,-405308.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,33269,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,33362,0.18780000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,33362,209.50560000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,33362,198.787,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,33369,-405193.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,33369,366.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,33470,-405361.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,33470,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,33489,0.1555,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,33489,209.4785,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,33489,198.7716,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,33571,-405388.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,33571,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,33616,0.1582,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,33616,209.5003,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,33616,198.76420000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,33672,-404557.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,33672,365.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,33737,20.07,0x2A1,PDM_Current,A
Front_Fan_Amps,33737,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,33737,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,33737,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,33737,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,33743,0.1574,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,33743,209.4696,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,33743,198.7733,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,33772,-404041.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,33772,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,33870,0.20520000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,33870,209.4828,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,33870,198.751,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,33873,-404747.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,33873,364.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,33976,26.29,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,33976,26.48,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,33976,25.86,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,33976,25.92,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,33976,25.63,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,33976,26.03,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,33976,25.85,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,33976,26.03,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,33976,-404323.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,33976,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,33997,0.185,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,33997,209.4847,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,33997,198.7989,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,34076,-403676.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,34076,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,34124,0.1932,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,34124,209.50070000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,34124,198.76520000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,34177,-404350.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,34177,365.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,34244,20.07,0x2A1,PDM_Current,A
Front_Fan_Amps,34244,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,34244,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,34244,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,34244,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,34251,0.198,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,34251,209.4796,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,34251,198.7742,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,34278,-404739.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,34278,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,34378,0.1494,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,34378,209.4933,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,34378,198.74640000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,34379,-404592.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,34379,366.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,34479,-405878.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,34479,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,34505,0.1836,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,34505,209.48960000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,34505,198.7277,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,34580,-404726.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,34580,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,34632,0.1595,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,34632,209.48700000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,34632,198.81390000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,34681,-404577.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,34681,364.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,34751,20.07,0x2A1,PDM_Current,A
Front_Fan_Amps,34751,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,34751,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,34751,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,34751,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,34759,0.16040000000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,34759,209.50500000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,34759,198.74790000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,34781,-403928.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,34781,365.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,34882,-404334.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,34882,367.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,34887,0.1903,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,34887,209.4576,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,34887,198.76260000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,34974,26.47,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,34974,26.26,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,34974,26.29,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,34974,25.98,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,34974,25.63,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,34974,25.97,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,34974,25.97,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,34974,25.91,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,34983,-403602.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,34983,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,35014,0.1739,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,35014,209.4823,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,35014,198.7756,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,35083,-404306.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,35083,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,35141,0.19490000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,35141,209.5019,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,35141,198.84390000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,35184,-403561.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,35184,364.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,35258,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,35258,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,35258,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,35258,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,35258,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,35268,0.18780000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,35268,209.5106,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,35268,198.7673,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,35285,-402495.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,35285,363.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,35386,-402291.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,35386,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,35395,0.1794,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,35395,209.4985,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,35395,198.80960000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,35486,-401328.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,35486,367.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,35522,0.1647,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,35522,209.4867,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,35522,198.78820000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,35587,-403319.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,35587,365.0,0x538,BR_Broker_Sus,ADC Values
Bat_Volt,35596,12.02,0x2A2,PDM_Bat_Volt,V
Low_Bat_Volt_Warning,35596,0.0,0x2A2,PDM_Bat_Volt,Bool
Danger_Bat_Volt_Warning,35596,0.0,0x2A2,PDM_Bat_Volt,Bool
X_Axis_Acceleration_Uncompensated,35649,0.17980000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,35649,209.48260000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,35649,198.7844,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,35688,-403908.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,35688,366.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,35765,20.07,0x2A1,PDM_Current,A
Front_Fan_Amps,35765,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,35765,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,35765,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,35765,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,35776,0.1763,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,35776,209.47830000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,35776,198.8358,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,35788,-403438.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,35788,365.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,35889,-403679.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,35889,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,35903,0.18280000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,35903,209.4918,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,35903,198.7903,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,35972,26.36,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,35972,26.36,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,35972,26.36,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,35972,25.92,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,35972,25.92,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,35972,25.73,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,35972,25.79,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,35972,25.69,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,35990,-402674.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,35990,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,36030,0.1905,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,36030,209.5123,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,36030,198.8676,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,36091,-403365.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,36091,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,36157,0.1779,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,36157,209.48100000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,36157,198.7929,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,36191,-402774.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,36191,366.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,36272,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,36272,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,36272,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,36272,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,36272,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,36284,0.18530000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,36284,209.4898,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,36284,198.745,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,36292,-403559.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,36292,365.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,36393,-403438.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,36393,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,36411,0.16720000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,36411,209.4982,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,36411,198.81140000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,36494,-402771.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,36494,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,36539,0.1925,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,36539,209.5,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,36539,198.82930000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,36594,-404690.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,36594,363.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,36666,0.17400000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,36666,209.49620000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,36666,198.79510000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,36695,-405466.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,36695,365.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,36779,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,36779,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,36779,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,36779,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,36779,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,36793,0.1816,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,36793,209.4684,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,36793,198.7824,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,36796,-404108.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,36796,364.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,36896,-401329.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,36896,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,36920,0.20140000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,36920,209.513,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,36920,198.6994,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,36970,26.48,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,36970,26.3,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,36970,26.3,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,36970,25.85,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,36971,25.75,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,36971,25.69,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,36971,25.67,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,36971,25.69,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,36997,-399688.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,36997,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,37047,0.1849,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,37047,209.5027,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,37047,198.78150000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,37098,-398494.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,37098,367.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,37174,0.16340000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,37174,209.4991,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,37174,198.8066,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,37198,-398442.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,37198,364.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,37286,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,37286,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,37286,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,37286,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,37286,2.48,0x2A1,PDM_Current,A
Strain_Gauge,37299,-397577.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,37299,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,37301,0.1736,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,37301,209.5137,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,37301,198.7792,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,37400,-394815.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,37400,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,37428,0.2033,0x540,IMU_Acceleration_Uncompensated,m/s^2
